project_id,deployment_id1,deployment_id2,placename,longitude,latitude,start_date,end_date,feature_type
2004250,Lower Mashiter Matrix,LMA_M05,S_LMAS_M,-123.11324,49.7347,3/5/23,5/13/23,Matrix
2004250,Lower Mashiter Matrix,LMA_M06,S_LMAS_M,-123.11324,49.7347,5/13/23,6/15/23,Matrix
2004250,Lower Mashiter Riparian,LMA_R01,S_LMAS_R,-123.11362,49.73438,5/9/22,7/11/22,Riparian
2004250,Lower Mashiter Riparian,LMA_R02,S_LMAS_R,-123.11362,49.73438,7/11/22,8/17/22,Riparian
2004250,Lower Mashiter Riparian,LMA_R03,S_LMAS_R,-123.11362,49.73438,8/17/22,11/5/22,Riparian
2004250,Lower Mashiter Riparian,LMA_R04,S_LMAS_R,-123.11362,49.73438,11/5/22,3/5/23,Riparian
2004250,Lower Mashiter Riparian,LMA_R05,S_LMAS_R,-123.11362,49.73438,3/5/23,5/13/23,Riparian
2004250,Lower Mashiter Riparian,LMA_R06,S_LMAS_R,-123.11362,49.73438,5/13/23,6/15/23,Riparian
2004250,Lower Mashiter Stream,LMA_S01,S_LMAS_S,-123.11359,49.7345,5/9/22,6/22/22,Stream
2004250,Lower Mashiter Stream,LMA_S02,S_LMAS_S,-123.11359,49.7345,7/11/22,8/17/22,Stream
2004250,Lower Mashiter Stream,LMA_S03,S_LMAS_S,-123.11359,49.7345,8/17/22,11/5/22,Stream
2004250,Lower Mashiter Stream,LMA_S04,S_LMAS_S,-123.11359,49.7345,11/5/22,3/5/23,Stream
2004250,Lower Mashiter Stream,LMA_S05,S_LMAS_S,-123.11359,49.7345,3/5/23,5/13/23,Stream
2004250,Lower Mashiter Stream,LMA_S06,S_LMAS_S,-123.11359,49.7345,5/13/23,6/15/23,Stream
2004250,Mamquam Matrix,MAM_M01,S_MAMQ_M,-123.09017,49.71878,4/22/22,7/6/22,Matrix
2004250,Mamquam Matrix,MAM_M02,S_MAMQ_M,-123.09017,49.71878,7/6/22,8/17/22,Matrix
2004250,Mamquam Matrix,MAM_M03,S_MAMQ_M,-123.09017,49.71878,8/17/22,11/5/22,Matrix
2004250,Mamquam Matrix,MAM_M04,S_MAMQ_M,-123.09017,49.71878,11/5/22,2/24/23,Matrix
2004250,Mamquam Matrix,MAM_M05,S_MAMQ_M,-123.09017,49.71878,2/24/23,5/14/23,Matrix
2004250,Mamquam Matrix,MAM_M06,S_MAMQ_M,-123.09017,49.71878,5/14/23,6/5/23,Matrix
2004250,Mamquam Riparian,MAM_R01,S_MAMQ_R,-123.09032,49.71905,4/22/22,6/8/22,Riparian
2004250,Mamquam Riparian,MAM_R02,S_MAMQ_R,-123.09032,49.71905,7/6/22,8/17/22,Riparian
2004250,Mamquam Riparian,MAM_R03,S_MAMQ_R,-123.09032,49.71905,8/17/22,11/5/22,Riparian
2004250,Mamquam Riparian,MAM_R04,S_MAMQ_R,-123.09032,49.71905,11/5/22,2/24/23,Riparian
2004250,Mamquam Riparian,MAM_R05,S_MAMQ_R,-123.09032,49.71905,2/24/23,5/14/23,Riparian
2004250,Mamquam Riparian,MAM_R06,S_MAMQ_R,-123.09032,49.71905,5/14/23,6/5/23,Riparian
2004250,Mamquam Stream,MAM_S01,S_MAMQ_S,-123.09048,49.71918,4/22/22,7/6/22,Stream
2004250,Mamquam Stream,MAM_S02,S_MAMQ_S,-123.09048,49.71918,7/6/22,7/22/22,Stream
2004250,Mamquam Stream,MAM_S03,S_MAMQ_S,-123.09048,49.71918,8/5/22,8/17/22,Stream
2004250,Mamquam Stream,MAM_S04,S_MAMQ_S,-123.09048,49.71918,8/17/22,11/5/22,Stream
2004250,Mamquam Stream,MAM_S05,S_MAMQ_S,-123.09048,49.71918,11/5/22,2/24/23,Stream
2004250,Mamquam Stream,MAM_S06,S_MAMQ_S,-123.09048,49.71918,2/24/23,5/14/23,Stream
2004250,Mamquam Stream,MAM_S07,S_MAMQ_S,-123.09048,49.71918,5/14/23,6/5/23,Stream
2004250,Marian Matrix,MAR_M01,M_MARI_M,-122.54382,49.30276,5/12/22,6/15/22,Matrix
2004250,Marian Matrix,MAR_M02,M_MARI_M,-122.54382,49.30276,6/15/22,8/11/22,Matrix
2004250,Marian Matrix,MAR_M03,M_MARI_M,-122.54382,49.30276,8/11/22,11/23/22,Matrix
2004250,Marian Matrix,MAR_M04,M_MARI_M,-122.54382,49.30276,11/23/22,2/27/23,Matrix
2004250,Marian Matrix,MAR_M05,M_MARI_M,-122.54382,49.30276,2/27/23,5/11/23,Matrix
2004250,Marian Matrix,MAR_M06,M_MARI_M,-122.54382,49.30276,5/11/23,6/14/23,Matrix
2004250,Marian Riparian,MAR_R01,M_MARI_R,-122.54623,49.30295,5/12/22,6/15/22,Riparian
2004250,Marian Riparian,MAR_R02,M_MARI_R,-122.54623,49.30295,6/15/22,8/11/22,Riparian
2004250,Marian Riparian,MAR_R03,M_MARI_R,-122.54623,49.30295,8/11/22,11/23/22,Riparian
2004250,Marian Riparian,MAR_R04,M_MARI_R,-122.54623,49.30295,11/23/22,2/22/23,Riparian
2004250,Marian Riparian,MAR_R05,M_MARI_R,-122.54623,49.30295,2/22/23,5/11/23,Riparian
2004250,Marian Riparian,MAR_R06,M_MARI_R,-122.54623,49.30295,5/11/23,6/14/23,Riparian
2004250,Marian Stream,MAR_S01,M_MARI_S,-122.54604,49.30305,5/12/22,6/15/22,Stream
2004250,Marian Stream,MAR_S02,M_MARI_S,-122.54604,49.30305,6/15/22,8/11/22,Stream
2004250,Marian Stream,MAR_S03,M_MARI_S,-122.54604,49.30305,8/11/22,11/23/22,Stream
2004250,Marian Stream,MAR_S04,M_MARI_S,-122.54604,49.30305,11/23/22,2/22/23,Stream
2004250,Marian Stream,MAR_S05,M_MARI_S,-122.54604,49.30305,2/22/23,5/11/23,Stream
2004250,Marian Stream,MAR_S06,M_MARI_S,-122.54604,49.30305,5/11/23,6/14/23,Stream
2004250,McKenny Matrix,MCK_M01,M_MCKE_M,-122.64632,49.22579,5/13/22,6/20/22,Matrix
2004250,McKenny Matrix,MCK_M02,M_MCKE_M,-122.64632,49.22579,6/20/22,8/12/22,Matrix
2004250,McKenny Matrix,MCK_M03,M_MCKE_M,-122.64632,49.22579,8/12/22,11/5/22,Matrix
2004250,McKenny Matrix,MCK_M04,M_MCKE_M,-122.64632,49.22579,11/5/22,2/20/23,Matrix
2004250,McKenny Matrix,MCK_M05,M_MCKE_M,-122.64632,49.22579,2/20/23,5/12/23,Matrix
2004250,McKenny Matrix,MCK_M06,M_MCKE_M,-122.64632,49.22579,5/12/23,6/14/23,Matrix
2004250,McKenny Riparian,MCK_R01,M_MCKE_R,-122.64638,49.22553,5/13/22,6/20/22,Riparian
2004250,McKenny Riparian,MCK_R02,M_MCKE_R,-122.64638,49.22553,6/20/22,8/12/22,Riparian
2004250,McKenny Riparian,MCK_R03,M_MCKE_R,-122.64638,49.22553,8/12/22,11/5/22,Riparian
2004250,McKenny Riparian,MCK_R04,M_MCKE_R,-122.64638,49.22553,11/5/22,2/20/23,Riparian
2004250,McKenny Riparian,MCK_R05,M_MCKE_R,-122.64638,49.22553,2/20/23,5/12/23,Riparian
2004250,McKenny Riparian,MCK_R06,M_MCKE_R,-122.64638,49.22553,5/12/23,6/14/23,Riparian
2004250,McKenny Stream,MCK_S01,M_MCKE_S,-122.64634,49.22561,5/13/22,6/20/22,Stream
2004250,McKenny Stream,MCK_S02,M_MCKE_S,-122.64634,49.22561,6/20/22,8/12/22,Stream
2004250,McKenny Stream,MCK_S03,M_MCKE_S,-122.64634,49.22561,8/12/22,11/5/22,Stream
2004250,McKenny Stream,MCK_S04,M_MCKE_S,-122.64634,49.22561,11/5/22,2/22/23,Stream
2004250,McKenny Stream,MCK_S05,M_MCKE_S,-122.64634,49.22561,2/22/23,5/12/23,Stream
2004250,McKenny Stream,MCK_S06,M_MCKE_S,-122.64634,49.22561,5/12/23,6/14/23,Stream
2004250,Park Matrix,PAR_M01,M_PARK_M,-122.61381,49.24856,5/13/22,6/17/22,Matrix
2004250,Park Matrix,PAR_M02,M_PARK_M,-122.61381,49.24856,6/17/22,8/11/22,Matrix
2004250,Park Matrix,PAR_M03,M_PARK_M,-122.61381,49.24856,8/11/22,11/11/22,Matrix
2004250,Park Matrix,PAR_M04,M_PARK_M,-122.61381,49.24856,11/11/22,2/21/23,Matrix
2004250,Park Matrix,PAR_M05,M_PARK_M,-122.61381,49.24856,2/21/23,5/10/23,Matrix
2004250,Park Matrix,PAR_M06,M_PARK_M,-122.61381,49.24856,5/10/23,6/14/23,Matrix
2004250,Park Riparian,PAR_R01,M_PARK_R,-122.61303,49.24755,5/13/22,6/17/22,Riparian
2004250,Park Riparian,PAR_R02,M_PARK_R,-122.61303,49.24755,6/17/22,8/11/22,Riparian
2004250,Park Riparian,PAR_R03,M_PARK_R,-122.61303,49.24755,8/11/22,11/11/22,Riparian
2004250,Park Riparian,PAR_R04,M_PARK_R,-122.61303,49.24755,11/11/22,2/21/23,Riparian
2004250,Park Riparian,PAR_R05,M_PARK_R,-122.61303,49.24755,2/21/23,5/10/23,Riparian
2004250,Park Riparian,PAR_R06,M_PARK_R,-122.61303,49.24755,5/10/23,6/14/23,Riparian
2004250,Park Stream,PAR_S01,M_PARK_S,-122.61395,49.24784,5/13/22,6/17/22,Stream
2004250,Park Stream,PAR_S02,M_PARK_S,-122.61395,49.24784,6/17/22,8/11/22,Stream
2004250,Park Stream,PAR_S03,M_PARK_S,-122.61395,49.24784,8/11/22,10/27/22,Stream
2004250,Park Stream,PAR_S04,M_PARK_S,-122.61395,49.24784,10/29/22,10/30/22,Stream
2004250,Park Stream,PAR_S05,M_PARK_S,-122.61395,49.24784,10/31/22,11/11/22,Stream
2004250,Park Stream,PAR_S06,M_PARK_S,-122.61395,49.24784,11/11/22,2/21/23,Stream
2004250,Park Stream,PAR_S07,M_PARK_S,-122.61395,49.24784,2/21/23,5/10/23,Stream
2004250,Park Stream,PAR_S08,M_PARK_S,-122.61395,49.24784,5/10/23,6/14/23,Stream
2004250,Plateau Matrix,PLA_M01,S_PLAT_M,-123.11912,49.70646,4/22/22,7/4/22,Matrix
2004250,Plateau Matrix,PLA_M02,S_PLAT_M,-123.11912,49.70646,7/4/22,8/16/22,Matrix
2004250,Plateau Matrix,PLA_M03,S_PLAT_M,-123.11912,49.70646,8/16/22,11/2/22,Matrix
2004250,Plateau Matrix,PLA_M04,S_PLAT_M,-123.11912,49.70646,11/2/22,2/23/23,Matrix
2004250,Plateau Matrix,PLA_M05,S_PLAT_M,-123.11912,49.70646,2/23/23,5/16/23,Matrix
2004250,Plateau Matrix,PLA_M06,S_PLAT_M,-123.11912,49.70646,5/16/23,6/15/23,Matrix
2004250,Plateau Riparian,PLA_R01,S_PLAT_R,-123.119,49.70625,4/22/22,7/4/22,Riparian
2004250,Plateau Riparian,PLA_R02,S_PLAT_R,-123.119,49.70625,7/4/22,8/16/22,Riparian
2004250,Plateau Riparian,PLA_R03,S_PLAT_R,-123.119,49.70625,8/16/22,11/2/22,Riparian
2004250,Plateau Riparian,PLA_R04,S_PLAT_R,-123.119,49.70625,11/2/22,2/23/23,Riparian
2004250,Plateau Riparian,PLA_R05,S_PLAT_R,-123.119,49.70625,2/23/23,5/16/23,Riparian
2004250,Plateau Riparian,PLA_R06,S_PLAT_R,-123.119,49.70625,5/16/23,6/15/23,Riparian
2004250,Plateau Stream,PLA_S01,S_PLAT_S,-123.11941,49.70618,4/22/22,7/4/22,Stream
2004250,Plateau Stream,PLA_S02,S_PLAT_S,-123.11941,49.70618,7/4/22,8/16/22,Stream
2004250,Plateau Stream,PLA_S03,S_PLAT_S,-123.11941,49.70618,8/16/22,11/2/22,Stream
2004250,Plateau Stream,PLA_S04,S_PLAT_S,-123.11941,49.70618,11/2/22,2/23/23,Stream
2004250,Plateau Stream,PLA_S05,S_PLAT_S,-123.11941,49.70618,2/23/23,5/16/23,Stream
2004250,Plateau Stream,PLA_S06,S_PLAT_S,-123.11941,49.70618,5/16/23,6/15/23,Stream
2004250,Ring Matrix,RIN_M01,S_RING_M,-123.06724,49.73283,5/9/22,7/15/22,Matrix
2004250,Ring Matrix,RIN_M02,S_RING_M,-123.06724,49.73283,7/15/22,8/17/22,Matrix
2004250,Ring Matrix,RIN_M03,S_RING_M,-123.06724,49.73283,8/17/22,11/12/22,Matrix
2004250,Ring Matrix,RIN_M04,S_RING_M,-123.06724,49.73283,11/12/22,3/5/23,Matrix
2004250,Ring Matrix,RIN_M05,S_RING_M,-123.06724,49.73283,3/5/23,5/13/23,Matrix
2004250,Ring Matrix,RIN_M06,S_RING_M,-123.06724,49.73283,5/13/23,6/15/23,Matrix
2004250,Ring Riparian,RIN_R01,S_RING_R,-123.06739,49.73273,5/9/22,7/15/22,Riparian
2004250,Ring Riparian,RIN_R02,S_RING_R,-123.06739,49.73273,7/15/22,8/17/22,Riparian
2004250,Ring Riparian,RIN_R03,S_RING_R,-123.06739,49.73273,8/17/22,11/12/22,Riparian
2004250,Ring Riparian,RIN_R04,S_RING_R,-123.06739,49.73273,11/12/22,3/5/23,Riparian
2004250,Ring Riparian,RIN_R05,S_RING_R,-123.06739,49.73273,3/5/23,5/13/23,Riparian
2004250,Ring Riparian,RIN_R06,S_RING_R,-123.06739,49.73273,5/13/23,6/15/23,Riparian
2004250,Ring Stream,RIN_S01,S_RING_S,-123.06731,49.73264,5/9/22,7/15/22,Stream
2004250,Ring Stream,RIN_S02,S_RING_S,-123.06731,49.73264,7/15/22,8/17/22,Stream
2004250,Ring Stream,RIN_S03,S_RING_S,-123.06731,49.73264,8/17/22,11/12/22,Stream
2004250,Ring Stream,RIN_S04,S_RING_S,-123.06731,49.73264,11/12/22,3/5/23,Stream
2004250,Ring Stream,RIN_S05,S_RING_S,-123.06731,49.73264,3/5/23,5/13/23,Stream
2004250,Ring Stream,RIN_S06,S_RING_S,-123.06731,49.73264,5/13/23,6/15/23,Stream
2004250,Stawamus Matrix,STA_M01,S_STAW_M,-123.10187,49.70163,5/16/22,7/8/22,Matrix
2004250,Stawamus Matrix,STA_M02,S_STAW_M,-123.10187,49.70163,7/8/22,8/17/22,Matrix
2004250,Stawamus Matrix,STA_M03,S_STAW_M,-123.10187,49.70163,8/17/22,11/5/22,Matrix
2004250,Stawamus Matrix,STA_M04,S_STAW_M,-123.10187,49.70163,11/5/22,2/24/23,Matrix
2004250,Stawamus Matrix,STA_M05,S_STAW_M,-123.10187,49.70163,2/24/23,5/15/23,Matrix
2004250,Stawamus Matrix,STA_M06,S_STAW_M,-123.10187,49.70163,5/15/23,6/15/23,Matrix
2004250,Stawamus Riparian,STA_R01,S_STAW_R,-123.10213,49.70185,5/16/22,7/8/22,Riparian
2004250,Stawamus Riparian,STA_R02,S_STAW_R,-123.10213,49.70185,7/8/22,8/17/22,Riparian
2004250,Stawamus Riparian,STA_R03,S_STAW_R,-123.10213,49.70185,8/17/22,11/5/22,Riparian
2004250,Stawamus Riparian,STA_R04,S_STAW_R,-123.10213,49.70185,11/5/22,2/24/23,Riparian
2004250,Stawamus Riparian,STA_R05,S_STAW_R,-123.10213,49.70185,2/24/23,5/15/23,Riparian
2004250,Stawamus Riparian,STA_R06,S_STAW_R,-123.10213,49.70185,5/15/23,6/15/23,Riparian
2004250,Stawamus Stream,STA_S01,S_STAW_S,-123.10215,49.70179,5/16/22,7/8/22,Stream
2004250,Stawamus Stream,STA_S02,S_STAW_S,-123.10215,49.70179,7/8/22,8/17/22,Stream
2004250,Stawamus Stream,STA_S03,S_STAW_S,-123.10215,49.70179,8/17/22,11/5/22,Stream
2004250,Stawamus Stream,STA_S04,S_STAW_S,-123.10215,49.70179,11/5/22,2/24/23,Stream
2004250,Stawamus Stream,STA_S05,S_STAW_S,-123.10215,49.70179,2/24/23,5/15/23,Stream
2004250,Stawamus Stream,STA_S06,S_STAW_S,-123.10215,49.70179,5/15/23,6/15/23,Stream
2004250,Thornvale Matrix,THO_M01,M_THOR_M,-122.53071,49.19497,4/25/22,6/29/22,Matrix
2004250,Thornvale Matrix,THO_M02,M_THOR_M,-122.53071,49.19497,6/29/22,8/12/22,Matrix
2004250,Thornvale Matrix,THO_M03,M_THOR_M,-122.53071,49.19497,8/12/22,11/14/22,Matrix
2004250,Thornvale Matrix,THO_M04,M_THOR_M,-122.53071,49.19497,11/14/22,2/14/23,Matrix
2004250,Thornvale Matrix,THO_M05,M_THOR_M,-122.53071,49.19497,2/14/23,5/9/23,Matrix
2004250,Thornvale Matrix,THO_M06,M_THOR_M,-122.53071,49.19497,5/9/23,6/16/23,Matrix
2004250,Thornvale Riparian,THO_R01,M_THOR_R,-122.5307,49.19523,4/25/22,5/30/22,Riparian
2004250,Thornvale Riparian,THO_R02,M_THOR_R,-122.5307,49.19523,6/29/22,8/12/22,Riparian
2004250,Thornvale Riparian,THO_R03,M_THOR_R,-122.5307,49.19523,8/12/22,11/14/22,Riparian
2004250,Thornvale Riparian,THO_R04,M_THOR_R,-122.5307,49.19523,11/14/22,11/17/22,Riparian
2004250,Thornvale Riparian,THO_R05,M_THOR_R,-122.5307,49.19523,11/17/22,2/14/23,Riparian
2004250,Thornvale Riparian,THO_R06,M_THOR_R,-122.5307,49.19523,2/14/23,3/28/23,Riparian
2004250,Thornvale Riparian,THO_R07,M_THOR_R,-122.5307,49.19523,3/28/23,5/9/23,Riparian
2004250,Thornvale Riparian,THO_R08,M_THOR_R,-122.5307,49.19523,5/9/23,6/16/23,Riparian
2004250,Thornvale Stream,THO_S01,M_THOR_S,-122.53038,49.19524,4/25/22,6/29/22,Stream
2004250,Thornvale Stream,THO_S02,M_THOR_S,-122.53038,49.19524,6/29/22,8/12/22,Stream
2004250,Thornvale Stream,THO_S03,M_THOR_S,-122.53038,49.19524,8/12/22,11/14/22,Stream
2004250,Thornvale Stream,THO_S04,M_THOR_S,-122.53038,49.19524,11/14/22,2/14/23,Stream
2004250,Thornvale Stream,THO_S05,M_THOR_S,-122.53038,49.19524,2/14/23,5/9/23,Stream
2004250,Thornvale Stream,THO_S06,M_THOR_S,-122.53038,49.19524,5/9/23,6/16/23,Stream
2004250,Upper Mashiter Matrix,UMA_M01,S_UMAS_M,-123.10573,49.74007,5/9/22,7/11/22,Matrix
2004250,Upper Mashiter Matrix,UMA_M02,S_UMAS_M,-123.10573,49.74007,7/11/22,8/17/22,Matrix
2004250,Upper Mashiter Matrix,UMA_M03,S_UMAS_M,-123.10573,49.74007,8/17/22,11/16/22,Matrix
2004250,Upper Mashiter Matrix,UMA_M04,S_UMAS_M,-123.10573,49.74007,11/16/22,3/5/23,Matrix
2004250,Upper Mashiter Matrix,UMA_M05,S_UMAS_M,-123.10573,49.74007,3/5/23,5/13/23,Matrix
2004250,Upper Mashiter Matrix,UMA_M06,S_UMAS_M,-123.10573,49.74007,5/13/23,6/15/23,Matrix
2004250,Upper Mashiter Riparian,UMA_R01,S_UMAS_R,-123.10549,49.74022,5/9/22,7/11/22,Riparian
2004250,Upper Mashiter Riparian,UMA_R02,S_UMAS_R,-123.10549,49.74022,7/11/22,8/17/22,Riparian
2004250,Upper Mashiter Riparian,UMA_R03,S_UMAS_R,-123.10549,49.74022,8/17/22,11/16/22,Riparian
2004250,Upper Mashiter Riparian,UMA_R04,S_UMAS_R,-123.10549,49.74022,11/16/22,3/5/23,Riparian
2004250,Upper Mashiter Riparian,UMA_R05,S_UMAS_R,-123.10549,49.74022,3/5/23,5/13/23,Riparian
2004250,Upper Mashiter Riparian,UMA_R06,S_UMAS_R,-123.10549,49.74022,5/13/23,6/15/23,Riparian
2004250,Upper Mashiter Stream,UMA_S01,S_UMAS_S,-123.10552,49.74036,5/9/22,7/11/22,Stream
2004250,Upper Mashiter Stream,UMA_S02,S_UMAS_S,-123.10552,49.74036,7/11/22,8/17/22,Stream
2004250,Upper Mashiter Stream,UMA_S03,S_UMAS_S,-123.10552,49.74036,8/17/22,11/16/22,Stream
2004250,Upper Mashiter Stream,UMA_S04,S_UMAS_S,-123.10552,49.74036,11/16/22,3/5/23,Stream
2004250,Upper Mashiter Stream,UMA_S05,S_UMAS_S,-123.10552,49.74036,3/5/23,5/13/23,Stream
2004250,Upper Mashiter Stream,UMA_S06,S_UMAS_S,-123.10552,49.74036,5/13/23,6/15/23,Stream
2004250,Webster Matrix,WEB_M01,M_WEBS_M,-122.47118,49.23346,5/12/22,6/22/22,Matrix
2004250,Webster Matrix,WEB_M02,M_WEBS_M,-122.47118,49.23346,6/22/22,8/12/22,Matrix
2004250,Webster Matrix,WEB_M03,M_WEBS_M,-122.47118,49.23346,8/12/22,11/5/22,Matrix
2004250,Webster Matrix,WEB_M04,M_WEBS_M,-122.47118,49.23346,11/5/22,2/14/23,Matrix
2004250,Webster Matrix,WEB_M05,M_WEBS_M,-122.47118,49.23346,2/14/23,5/9/23,Matrix
2004250,Webster Matrix,WEB_M06,M_WEBS_M,-122.47118,49.23346,5/9/23,6/16/23,Matrix
2004250,Webster Riparian,WEB_R01,M_WEBS_R,-122.47071,49.23359,5/12/22,6/22/22,Riparian
2004250,Webster Riparian,WEB_R02,M_WEBS_R,-122.47071,49.23359,6/22/22,8/12/22,Riparian
2004250,Webster Riparian,WEB_R03,M_WEBS_R,-122.47071,49.23359,8/12/22,11/5/22,Riparian
2004250,Webster Riparian,WEB_R04,M_WEBS_R,-122.47071,49.23359,11/5/22,2/14/23,Riparian
2004250,Webster Riparian,WEB_R05,M_WEBS_R,-122.47071,49.23359,2/14/23,5/9/23,Riparian
2004250,Webster Riparian,WEB_R06,M_WEBS_R,-122.47071,49.23359,5/9/23,6/16/23,Riparian
2004250,Webster Stream,WEB_S01,M_WEBS_S,-122.47071,49.23356,5/12/22,5/19/22,Stream
2004250,Webster Stream,WEB_S02,M_WEBS_S,-122.47071,49.23356,6/29/22,8/12/22,Stream
2004250,Webster Stream,WEB_S03,M_WEBS_S,-122.47071,49.23356,8/12/22,11/5/22,Stream
2004250,Webster Stream,WEB_S04,M_WEBS_S,-122.47071,49.23356,11/5/22,2/14/23,Stream
2004250,Webster Stream,WEB_S05,M_WEBS_S,-122.47071,49.23356,2/14/23,5/9/23,Stream
2004250,Webster Stream,WEB_S06,M_WEBS_S,-122.47071,49.23356,5/9/23,6/16/23,Stream
